
27/3/2024 :: 12:57:27

id,programming_language,specialization;
301,C++,junior c++ developer;
302,C++,;

27/3/2024 :: 12:59:3

id,programming_language,specialization;
301,C++,junior c++ developer;
302,C++,;

27/3/2024 :: 13:0:5

id,programming_language,specialization;
301,C++,junior c++ developer;
302,C++,;

27/3/2024 :: 15:10:35

id,programming_language,specialization;
301,C++,junior c++ developer;
302,C++,;

27/3/2024 :: 16:43:25

id,programming_language,specialization;
301,C++,junior c++ developer;
302,C++,;

27/3/2024 :: 16:47:11

id,programming_language,specialization;
301,C++,junior c++ developer;
302,C++,;

27/3/2024 :: 16:48:38

id,programming_language,specialization;
301,C++,junior c++ developer;
302,C++,;

27/3/2024 :: 16:48:48

id,programming_language,specialization;
301,C++,junior c++ developer;
302,C++,;
