
27/3/2024 :: 12:57:27

id,Dname,manager_id,description;
1,DC,501,;

27/3/2024 :: 12:59:3

id,Dname,manager_id,description;
1,DC,501,;

27/3/2024 :: 13:0:5

id,Dname,manager_id,description;
1,DC,501,;

27/3/2024 :: 15:10:35

id,Dname,manager_id,description;
1,DC,501,;

27/3/2024 :: 16:43:25

id,Dname,manager_id,description;
1,DC,501,related;
2,QA,501,testing;

27/3/2024 :: 16:47:11

id,Dname,manager_id,description;
1,DC,501,related;
2,QA,501,testing;

27/3/2024 :: 16:48:38

id,Dname,manager_id,description;
1,DC,501,related;
2,QA,501,testing;

27/3/2024 :: 16:48:48

id,Dname,manager_id,description;
1,DC,501,related;
2,QA,501,testing;
